"","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response","response1","response2","correctr","prompts","exclude","timeline_first","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"6068","119","7",7.454794521,"7","english","1",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,6,NA,NA,6,NA,0,NA,NA,6,1,0,0,1,0,0,0,1,NA,NA
"6069","119","7",7.454794521,"7","english","1",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6070","120","7",4.197260274,"4","english","1",1,"timeline","1","event","1","breakfast",14,0,NA,NA,NA,NA,2,NA,0,NA,0,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6071","120","7",4.197260274,"4","english","1",1,"timeline","1","event","2","nextbday",14,7,NA,NA,NA,NA,4,NA,0,NA,7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6072","120","7",4.197260274,"4","english","1",1,"timeline","1","event","3","dinner",14,-7,NA,NA,NA,NA,3,NA,0,NA,-7,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6073","120","7",4.197260274,"4","english","1",1,"timeline","1","event","4","lastbday",14,3.2,NA,NA,NA,NA,1,NA,0,NA,3.2,1,NA,NA,NA,1,1,0,0,0,NA,NA
"6074","120","7",4.197260274,"4","english","1",1,"timeline","2","deictic","1","lastweek",14,0,NA,NA,NA,NA,1,NA,0,NA,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6075","120","7",4.197260274,"4","english","1",1,"timeline","2","deictic","2","tomorrow",14,7,NA,NA,NA,NA,4,NA,0,NA,7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6076","120","7",4.197260274,"4","english","1",1,"timeline","2","deictic","3","tonight",14,0,NA,NA,NA,NA,3,NA,0,NA,0,3,NA,NA,NA,0,0,1,0,0,NA,NA
"6077","120","7",4.197260274,"4","english","1",1,"timeline","2","deictic","4","thismorning",14,2.9,NA,NA,NA,NA,2,NA,0,NA,2.9,2,NA,NA,NA,1,1,0,0,0,NA,NA
"6078","120","7",4.197260274,"4","english","1",1,"timeline","3","deictic","1","nextweek",14,7,NA,NA,NA,NA,3,NA,0,NA,7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6079","120","7",4.197260274,"4","english","1",1,"timeline","3","deictic","2","nextyear",14,-0.1,NA,NA,NA,NA,4,NA,0,NA,-0.1,4,NA,NA,NA,0,0,1,0,0,NA,NA
"6080","120","7",4.197260274,"4","english","1",1,"timeline","3","deictic","3","yesterday",14,-7,NA,NA,NA,NA,2,NA,0,NA,-7,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6081","120","7",4.197260274,"4","english","1",1,"timeline","3","deictic","4","lastyear",14,2.2,NA,NA,NA,NA,1,NA,0,NA,2.2,1,NA,NA,NA,1,1,0,0,0,NA,NA
"6082","120","7",4.197260274,"4","english","1",1,"timeline","4","deictic","1","yesterday",14,0,NA,NA,NA,NA,2,NA,0,NA,0,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6083","120","7",4.197260274,"4","english","1",1,"timeline","4","deictic","2","tomorrow",14,7,NA,NA,NA,NA,3,NA,0,NA,7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6084","120","7",4.197260274,"4","english","1",1,"timeline","4","deictic","3","aftertomorrow",14,0,NA,NA,NA,NA,4,NA,0,NA,0,4,NA,NA,NA,0,0,1,0,0,NA,NA
"6085","120","7",4.197260274,"4","english","1",1,"timeline","4","deictic","4","beforeyesterday",14,3.8,NA,NA,NA,NA,1,NA,0,NA,3.8,1,NA,NA,NA,1,1,0,0,0,NA,NA
"6086","120","7",4.197260274,"4","english","2",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,NA,NA,7,7,0,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"6087","120","7",4.197260274,"4","english","2",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,5,3,3,1,0,NA,NA,3,1,0,0,0,1,0,1,0,1,NA
"6088","120","7",4.197260274,"4","english","2",NA,"calendar","2","deictic","2","tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
"6089","120","7",4.197260274,"4","english","2",NA,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,NA,2,0,-1,1,0,0,0,1,1,1,NA
"6090","120","7",4.197260274,"4","english","2",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,NA,6,0,1,1,1,1,1,1,1,1,NA
"6091","120","7",4.197260274,"4","english","2",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6092","120","7",4.197260274,"4","english","2",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"6093","120","7",4.197260274,"4","english","2",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,4,NA,NA,7,NA,0,NA,NA,7,0,3,3,0,0,0,1,1,NA,NA
"6094","120","7",4.197260274,"4","english","2",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,6,NA,NA,NA,0,0,0,1,1,NA,NA
"6095","120","7",4.197260274,"4","english","2",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,2,NA,NA,1,NA,0,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"6096","121","2",4.58630137,"4","english","1",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,NA,7,NA,0,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
"6097","121","2",4.58630137,"4","english","1",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"6098","121","2",4.58630137,"4","english","1",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
"6099","121","2",4.58630137,"4","english","1",NA,"calendar","3","deictic","3","tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
"6100","121","2",4.58630137,"4","english","1",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
"6101","121","2",4.58630137,"4","english","1",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6102","121","2",4.58630137,"4","english","1",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"6103","121","2",4.58630137,"4","english","1",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"6104","121","2",4.58630137,"4","english","1",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,0,1,1,NA,NA
"6105","121","2",4.58630137,"4","english","1",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,3,NA,NA,3,NA,0,NA,NA,3,1,0,0,0,0,1,0,0,NA,NA
"6106","121","2",4.58630137,"4","english","1",0,"timeline","1","event","1","breakfast",14,-3,NA,NA,NA,NA,2,NA,0,NA,-3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6107","121","2",4.58630137,"4","english","1",0,"timeline","1","event","2","nextbday",14,3.7,NA,NA,NA,NA,4,NA,0,NA,3.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6108","121","2",4.58630137,"4","english","1",0,"timeline","1","event","3","dinner",14,5,NA,NA,NA,NA,3,NA,0,NA,5,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6109","121","2",4.58630137,"4","english","1",0,"timeline","1","event","4","lastbday",14,-5.3,NA,NA,NA,NA,1,NA,0,NA,-5.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6110","121","2",4.58630137,"4","english","1",0,"timeline","2","deictic","1","lastweek",14,-2.9,NA,NA,NA,NA,1,NA,0,NA,-2.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6111","121","2",4.58630137,"4","english","1",0,"timeline","2","deictic","2","tomorrow",14,0.9,NA,NA,NA,NA,4,NA,0,NA,0.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6112","121","2",4.58630137,"4","english","1",0,"timeline","2","deictic","3","tonight",14,0.3,NA,NA,NA,NA,3,NA,0,NA,0.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6113","121","2",4.58630137,"4","english","1",0,"timeline","2","deictic","4","thismorning",14,-2,NA,NA,NA,NA,2,NA,0,NA,-2,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6114","121","2",4.58630137,"4","english","1",0,"timeline","3","deictic","1","nextweek",14,3,NA,NA,NA,NA,3,NA,0,NA,3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6115","121","2",4.58630137,"4","english","1",0,"timeline","3","deictic","2","nextyear",14,5.4,NA,NA,NA,NA,4,NA,0,NA,5.4,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6116","121","2",4.58630137,"4","english","1",0,"timeline","3","deictic","3","yesterday",14,-1.3,NA,NA,NA,NA,2,NA,0,NA,-1.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6117","121","2",4.58630137,"4","english","1",0,"timeline","3","deictic","4","lastyear",14,-4.1,NA,NA,NA,NA,1,NA,0,NA,-4.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6118","121","2",4.58630137,"4","english","1",0,"timeline","4","deictic","1","yesterday",14,-2.5,NA,NA,NA,NA,2,NA,0,NA,-2.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6119","121","2",4.58630137,"4","english","1",0,"timeline","4","deictic","2","tomorrow",14,1.3,NA,NA,NA,NA,3,NA,0,NA,1.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6120","121","2",4.58630137,"4","english","1",0,"timeline","4","deictic","3","aftertomorrow",14,3.4,NA,NA,NA,NA,4,NA,0,NA,3.4,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6121","121","2",4.58630137,"4","english","1",0,"timeline","4","deictic","4","beforeyesterday",14,-4.4,NA,NA,NA,NA,1,NA,0,NA,-4.4,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6122","122","4",4.18630137,"4","english","3",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,6,NA,NA,7,1,0,NA,NA,7,0,1,1,1,0,0,0,1,NA,NA
"6123","122","4",4.18630137,"4","english","3",NA,"calendar","1","deictic","1","tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
"6124","122","4",4.18630137,"4","english","3",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,NA,2,0,-1,1,0,0,0,1,1,1,NA
"6125","122","4",4.18630137,"4","english","3",NA,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,NA,6,0,1,1,1,1,1,1,1,1,NA
"6126","122","4",4.18630137,"4","english","3",NA,"calendar","4","deictic","4","yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"6127","122","4",4.18630137,"4","english","3",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6128","122","4",4.18630137,"4","english","3",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"6129","122","4",4.18630137,"4","english","3",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,4,0,3,3,0,0,0,1,1,NA,NA
"6130","122","4",4.18630137,"4","english","3",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,7,NA,NA,7,NA,0,NA,NA,3,0,-4,4,1,0,0,0,1,NA,NA
"6131","122","4",4.18630137,"4","english","3",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,7,NA,NA,2,NA,0,NA,NA,5,0,-2,2,1,0,1,1,0,NA,NA
"6132","122","4",4.18630137,"4","english","1",0,"timeline","1","event","1","breakfast",14,-5.6,"-5.6",NA,NA,NA,2,NA,0,NA,-5.6,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6133","122","4",4.18630137,"4","english","1",0,"timeline","1","event","2","nextbday",14,3.2,"3.2",NA,NA,NA,4,NA,0,NA,3.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6134","122","4",4.18630137,"4","english","1",0,"timeline","1","event","3","dinner",14,4.3,"4.3",NA,NA,NA,3,NA,0,NA,4.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6135","122","4",4.18630137,"4","english","1",0,"timeline","1","event","4","lastbday",14,-3.8,"-3.7",NA,NA,NA,1,NA,0,NA,-3.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6136","122","4",4.18630137,"4","english","1",0,"timeline","2","deictic","1","lastweek",14,-3.2,"-3.3",NA,NA,NA,1,NA,0,NA,-3.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6137","122","4",4.18630137,"4","english","1",0,"timeline","2","deictic","2","tomorrow",14,-0.3,"-0.3",NA,NA,NA,4,NA,0,NA,-0.3,4,NA,NA,NA,0,0,1,0,0,NA,NA
"6138","122","4",4.18630137,"4","english","1",0,"timeline","2","deictic","3","tonight",14,2.4,"2.4",NA,NA,NA,3,NA,0,NA,2.4,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6139","122","4",4.18630137,"4","english","1",0,"timeline","2","deictic","4","thismorning",14,-6.4,"-6.2",NA,NA,NA,2,NA,0,NA,-6.4,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6140","122","4",4.18630137,"4","english","1",0,"timeline","3","deictic","1","nextweek",14,1.6,"1.4",NA,NA,NA,3,NA,0,NA,1.6,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6141","122","4",4.18630137,"4","english","1",0,"timeline","3","deictic","2","nextyear",14,4,"3.7",NA,NA,NA,4,NA,0,NA,4,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6142","122","4",4.18630137,"4","english","1",0,"timeline","3","deictic","3","yesterday",14,-4.9,"-5.2",NA,NA,NA,2,NA,0,NA,-4.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6143","122","4",4.18630137,"4","english","1",0,"timeline","3","deictic","4","lastyear",14,-6.3,"-6.4",NA,NA,NA,1,NA,0,NA,-6.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6144","122","4",4.18630137,"4","english","1",0,"timeline","4","deictic","1","yesterday",14,-3.9,"-4.1",NA,NA,NA,2,NA,0,NA,-3.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6145","122","4",4.18630137,"4","english","1",0,"timeline","4","deictic","2","tomorrow",14,2.2,"2.8",NA,NA,NA,3,NA,0,NA,2.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6146","122","4",4.18630137,"4","english","1",0,"timeline","4","deictic","3","aftertomorrow",14,4.4,"4.2",NA,NA,NA,4,NA,0,NA,4.4,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6147","122","4",4.18630137,"4","english","1",0,"timeline","4","deictic","4","beforeyesterday",14,-5.8,"-6",NA,NA,NA,1,NA,0,NA,-5.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6148","123","6",6.8,"6","english","3",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,NA,7,1,0,NA,NA,7,1,0,0,1,0,0,0,1,NA,NA
"6149","123","6",6.8,"6","english","3",NA,"calendar","1","deictic","1","tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
"6150","123","6",6.8,"6","english","3",NA,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,3,2,2,1,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
"6151","123","6",6.8,"6","english","3",NA,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
"6152","123","6",6.8,"6","english","3",NA,"calendar","4","deictic","4","yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"6153","123","6",6.8,"6","english","3",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6154","123","6",6.8,"6","english","3",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"6155","123","6",6.8,"6","english","3",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,6,NA,NA,6,NA,0,NA,NA,6,1,0,0,1,0,0,0,1,NA,NA
"6156","123","6",6.8,"6","english","3",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,5,NA,NA,5,NA,0,NA,NA,5,1,0,0,1,0,0,0,1,NA,NA
"6157","123","6",6.8,"6","english","3",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,7,NA,0,NA,NA,7,NA,NA,NA,0,0,1,0,0,NA,NA
"6158","123","6",6.8,"6","english","2",NA,"timeline","1","event","1","lastbday",14,-4,NA,NA,NA,NA,1,NA,0,NA,-4,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6159","123","6",6.8,"6","english","2",NA,"timeline","1","event","2","dinner",14,3.5,NA,NA,NA,NA,3,NA,0,NA,3.5,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6160","123","6",6.8,"6","english","2",NA,"timeline","1","event","3","nextbday",14,4.2,NA,NA,NA,NA,4,NA,0,NA,4.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6161","123","6",6.8,"6","english","2",NA,"timeline","1","event","4","breakfast",14,-1.6,NA,NA,NA,NA,2,NA,0,NA,-1.6,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6162","123","6",6.8,"6","english","2",NA,"timeline","2","deictic","1","thismorning",14,0,NA,NA,NA,NA,2,NA,0,NA,0,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6163","123","6",6.8,"6","english","2",NA,"timeline","2","deictic","2","tonight",14,3.9,NA,NA,NA,NA,3,NA,0,NA,3.9,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6164","123","6",6.8,"6","english","2",NA,"timeline","2","deictic","3","tomorrow",14,2,NA,NA,NA,NA,4,NA,0,NA,2,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6165","123","6",6.8,"6","english","2",NA,"timeline","2","deictic","4","lastweek",14,-3.1,NA,NA,NA,NA,1,NA,0,NA,-3.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6166","123","6",6.8,"6","english","2",NA,"timeline","3","deictic","1","lastyear",14,-3.1,NA,NA,NA,NA,1,NA,0,NA,-3.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6167","123","6",6.8,"6","english","2",NA,"timeline","3","deictic","2","yesterday",14,-4,NA,NA,NA,NA,2,NA,0,NA,-4,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6168","123","6",6.8,"6","english","2",NA,"timeline","3","deictic","3","nextyear",14,2.7,NA,NA,NA,NA,4,NA,0,NA,2.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6169","123","6",6.8,"6","english","2",NA,"timeline","3","deictic","4","nextweek",14,4.8,NA,NA,NA,NA,3,NA,0,NA,4.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6170","123","6",6.8,"6","english","2",NA,"timeline","4","deictic","1","tomorrow",14,1.3,NA,NA,NA,NA,3,NA,0,NA,1.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6171","123","6",6.8,"6","english","2",NA,"timeline","4","deictic","2","yesterday",14,-0.8,NA,NA,NA,NA,2,NA,0,NA,-0.8,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6172","123","6",6.8,"6","english","2",NA,"timeline","4","deictic","3","beforeyesterday",14,-1.7,NA,NA,NA,NA,1,NA,0,NA,-1.7,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6173","123","6",6.8,"6","english","2",NA,"timeline","4","deictic","4","aftertomorrow",14,2.6,NA,NA,NA,NA,4,NA,0,NA,2.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6174","124","2",7.290410959,"7","english","2",1,"timeline","1","event","1","lastbday",14,-1.1,"-1",NA,NA,NA,1,NA,0,NA,-1.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6175","124","2",7.290410959,"7","english","2",1,"timeline","1","event","2","dinner",14,0.2,"0.2",NA,NA,NA,3,NA,0,NA,0.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6176","124","2",7.290410959,"7","english","2",1,"timeline","1","event","3","nextbday",14,0.7,"0.7",NA,NA,NA,4,NA,0,NA,0.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6177","124","2",7.290410959,"7","english","2",1,"timeline","1","event","4","breakfast",14,0.1,"-0.1",NA,NA,NA,2,NA,0,NA,0.1,2,NA,NA,NA,1,1,0,0,0,NA,NA
"6178","124","2",7.290410959,"7","english","2",1,"timeline","2","deictic","1","thismorning",14,-0.2,"-0.2",NA,NA,NA,2,NA,0,NA,-0.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6179","124","2",7.290410959,"7","english","2",1,"timeline","2","deictic","2","tonight",14,0.2,"0.2",NA,NA,NA,3,NA,0,NA,0.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6180","124","2",7.290410959,"7","english","2",1,"timeline","2","deictic","3","tomorrow",14,0.4,"0.4",NA,NA,NA,4,NA,0,NA,0.4,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6181","124","2",7.290410959,"7","english","2",1,"timeline","2","deictic","4","lastweek",14,-2.5,"-2.5",NA,NA,NA,1,NA,0,NA,-2.5,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6182","124","2",7.290410959,"7","english","2",1,"timeline","3","deictic","1","lastyear",14,-1.9,"-1.9",NA,NA,NA,1,NA,0,NA,-1.9,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6183","124","2",7.290410959,"7","english","2",1,"timeline","3","deictic","2","yesterday",14,-0.1,"-0.1",NA,NA,NA,2,NA,0,NA,-0.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6184","124","2",7.290410959,"7","english","2",1,"timeline","3","deictic","3","nextyear",14,1.5,"1.5",NA,NA,NA,4,NA,0,NA,1.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6185","124","2",7.290410959,"7","english","2",1,"timeline","3","deictic","4","nextweek",14,0.9,"0.9",NA,NA,NA,3,NA,0,NA,0.9,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6186","124","2",7.290410959,"7","english","2",1,"timeline","4","deictic","1","tomorrow",14,0.3,"0.3",NA,NA,NA,3,NA,0,NA,0.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"6187","124","2",7.290410959,"7","english","2",1,"timeline","4","deictic","2","yesterday",14,-0.7,"-0.6",NA,NA,NA,2,NA,0,NA,-0.7,2,NA,NA,NA,0,0,0,1,1,NA,NA
"6188","124","2",7.290410959,"7","english","2",1,"timeline","4","deictic","3","beforeyesterday",14,-1.1,"-1.1",NA,NA,NA,1,NA,0,NA,-1.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"6189","124","2",7.290410959,"7","english","2",1,"timeline","4","deictic","4","aftertomorrow",14,0.7,"0.7",NA,NA,NA,4,NA,0,NA,0.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"6190","124","2",7.290410959,"7","english","2",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,6,7,7,1,0,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
"6191","124","2",7.290410959,"7","english","2",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"6192","124","2",7.290410959,"7","english","2",NA,"calendar","2","deictic","2","tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,NA,5,1,0,0,1,1,1,1,1,1,NA
"6193","124","2",7.290410959,"7","english","2",NA,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,NA,2,1,0,0,0,0,0,1,1,2,NA
"6194","124","2",7.290410959,"7","english","2",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,NA,6,1,0,0,1,1,1,1,1,2,NA
"6195","124","2",7.290410959,"7","english","2",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"6196","124","2",7.290410959,"7","english","2",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"6197","124","2",7.290410959,"7","english","2",NA,"calendar",NA,"verbal","4","today",NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"6198","124","2",7.290410959,"7","english","2",NA,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,1,NA,NA,1,NA,0,NA,NA,1,1,0,0,0,0,0,1,1,NA,NA
"6199","124","2",7.290410959,"7","english","2",NA,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,3,NA,NA,3,NA,0,NA,NA,3,1,0,0,0,0,1,0,0,NA,NA
"6200","125","5",4.065753425,"4","english","2",NA,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,NA,NA,7,3,0,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"6201","125","5",4.065753425,"4","english","2",NA,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,NA,3,1,0,0,0,0,0,1,1,1,NA
"6202","125","5",4.065753425,"4","english","2",NA,"calendar","2","deictic","2","tomorrow",NA,NA,NA,6,3,6,5,1,0,NA,NA,5,0,-1,1,1,0,1,1,0,2,NA
"6203","125","5",4.065753425,"4","english","2",NA,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,3,3,3,2,1,0,NA,NA,2,0,-1,1,0,0,0,1,1,1,NA
"6204","125","5",4.065753425,"4","english","2",NA,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,5,3,5,6,1,0,NA,NA,6,0,1,1,1,0,1,1,0,1,NA
"6205","125","5",4.065753425,"4","english","2",NA,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,2,NA,NA,1,NA,0,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"6206","125","5",4.065753425,"4","english","2",NA,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
