,subjid,weekday,ageyears,agegroup,language,order,timelinefirst,task,linenum,itemtype,itemnum,item,linelength,distfrommid_c1,distfrommid_c2,response,response1,response2,correctr,prompts,exclude,DaysOfWeek_Correct,Num_Prompts,distfrommid,correctR,correct,dist.error,dist.error.a,resp.stat,resp.stat.1,item.stat,stat.correct,stat.correct.1,resp.remoteness,cor.remote
3441,AS71SN,NA,27,adult,german,1,NA,timeline,4,deictic,NA,beforeyesterday,NA,-0.91,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.91,1,NA,NA,NA,0,0,0,1,1,NA,NA
3442,AS71SN,NA,27,adult,german,1,NA,timeline,4,deictic,NA,aftertomorrow,NA,1.1,NA,NA,NA,NA,NA,NA,0,NA,NA,1.1,4,NA,NA,NA,1,1,1,1,1,NA,NA
3443,AS79SN,NA,25,adult,german,1,NA,timeline,1,event,NA,breakfast,NA,-0.14,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.14,2,NA,NA,NA,0,0,0,1,1,NA,NA
3444,AS79SN,NA,25,adult,german,1,NA,timeline,1,event,NA,nextbday,NA,0.72,NA,NA,NA,NA,NA,NA,0,NA,NA,0.72,4,NA,NA,NA,1,1,1,1,1,NA,NA
3445,AS79SN,NA,25,adult,german,1,NA,timeline,1,event,NA,dinner,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,NA,0.15,3,NA,NA,NA,1,1,1,1,1,NA,NA
3446,AS79SN,NA,25,adult,german,1,NA,timeline,1,event,NA,lastbday,NA,-1.19,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.19,1,NA,NA,NA,0,0,0,1,1,NA,NA
3447,AS79SN,NA,25,adult,german,1,NA,timeline,2,deictic,NA,lastweek,NA,-0.45,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.45,1,NA,NA,NA,0,0,0,1,1,NA,NA
3448,AS79SN,NA,25,adult,german,1,NA,timeline,2,deictic,NA,tomorrow,NA,0.19,NA,NA,NA,NA,NA,NA,0,NA,NA,0.19,4,NA,NA,NA,1,1,1,1,1,NA,NA
3449,AS79SN,NA,25,adult,german,1,NA,timeline,2,deictic,NA,tonight,NA,0.09,NA,NA,NA,NA,NA,NA,0,NA,NA,0.09,3,NA,NA,NA,1,1,1,1,1,NA,NA
3450,AS79SN,NA,25,adult,german,1,NA,timeline,2,deictic,NA,thismorning,NA,-0.26,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.26,2,NA,NA,NA,0,0,0,1,1,NA,NA
3451,AS79SN,NA,25,adult,german,1,NA,timeline,3,deictic,NA,nextweek,NA,1.38,NA,NA,NA,NA,NA,NA,0,NA,NA,1.38,3,NA,NA,NA,1,1,1,1,1,NA,NA
3452,AS79SN,NA,25,adult,german,1,NA,timeline,3,deictic,NA,nextyear,NA,6.59,NA,NA,NA,NA,NA,NA,0,NA,NA,6.59,4,NA,NA,NA,1,1,1,1,1,NA,NA
3453,AS79SN,NA,25,adult,german,1,NA,timeline,3,deictic,NA,yesterday,NA,-0.4,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.4,2,NA,NA,NA,0,0,0,1,1,NA,NA
3454,AS79SN,NA,25,adult,german,1,NA,timeline,3,deictic,NA,lastyear,NA,-6.39,NA,NA,NA,NA,NA,NA,0,NA,NA,-6.39,1,NA,NA,NA,0,0,0,1,1,NA,NA
3455,AS79SN,NA,25,adult,german,1,NA,timeline,4,deictic,NA,tomorrow,NA,0.62,NA,NA,NA,NA,NA,NA,0,NA,NA,0.62,3,NA,NA,NA,1,1,1,1,1,NA,NA
3456,AS79SN,NA,25,adult,german,1,NA,timeline,4,deictic,NA,yesterday,NA,-0.95,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.95,2,NA,NA,NA,0,0,0,1,1,NA,NA
3457,AS79SN,NA,25,adult,german,1,NA,timeline,4,deictic,NA,beforeyesterday,NA,-2.19,NA,NA,NA,NA,NA,NA,0,NA,NA,-2.19,1,NA,NA,NA,0,0,0,1,1,NA,NA
3458,AS79SN,NA,25,adult,german,1,NA,timeline,4,deictic,NA,aftertomorrow,NA,1.74,NA,NA,NA,NA,NA,NA,0,NA,NA,1.74,4,NA,NA,NA,1,1,1,1,1,NA,NA
3459,AS81EG,NA,22,adult,german,1,NA,timeline,1,event,NA,breakfast,NA,-0.2,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.2,2,NA,NA,NA,0,0,0,1,1,NA,NA
3460,AS81EG,NA,22,adult,german,1,NA,timeline,1,event,NA,nextbday,NA,1.4,NA,NA,NA,NA,NA,NA,0,NA,NA,1.4,4,NA,NA,NA,1,1,1,1,1,NA,NA
3461,AS81EG,NA,22,adult,german,1,NA,timeline,1,event,NA,dinner,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
3462,AS81EG,NA,22,adult,german,1,NA,timeline,1,event,NA,lastbday,NA,-1.5,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.5,1,NA,NA,NA,0,0,0,1,1,NA,NA
3463,AS81EG,NA,22,adult,german,1,NA,timeline,2,deictic,NA,lastweek,NA,-0.35,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.35,1,NA,NA,NA,0,0,0,1,1,NA,NA
3464,AS81EG,NA,22,adult,german,1,NA,timeline,2,deictic,NA,tomorrow,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,NA,0.15,4,NA,NA,NA,1,1,1,1,1,NA,NA
3465,AS81EG,NA,22,adult,german,1,NA,timeline,2,deictic,NA,tonight,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,3,NA,NA,NA,1,1,1,1,1,NA,NA
3466,AS81EG,NA,22,adult,german,1,NA,timeline,2,deictic,NA,thismorning,NA,-0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.05,2,NA,NA,NA,0,0,0,1,1,NA,NA
3467,AS81EG,NA,22,adult,german,1,NA,timeline,3,deictic,NA,nextweek,NA,0.75,NA,NA,NA,NA,NA,NA,0,NA,NA,0.75,3,NA,NA,NA,1,1,1,1,1,NA,NA
3468,AS81EG,NA,22,adult,german,1,NA,timeline,3,deictic,NA,nextyear,NA,3.6,NA,NA,NA,NA,NA,NA,0,NA,NA,3.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
3469,AS81EG,NA,22,adult,german,1,NA,timeline,3,deictic,NA,yesterday,NA,-0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
3470,AS81EG,NA,22,adult,german,1,NA,timeline,3,deictic,NA,lastyear,NA,-3.8,NA,NA,NA,NA,NA,NA,0,NA,NA,-3.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
3471,AS81EG,NA,22,adult,german,1,NA,timeline,4,deictic,NA,tomorrow,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
3472,AS81EG,NA,22,adult,german,1,NA,timeline,4,deictic,NA,yesterday,NA,-0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
3473,AS81EG,NA,22,adult,german,1,NA,timeline,4,deictic,NA,beforeyesterday,NA,-0.25,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.25,1,NA,NA,NA,0,0,0,1,1,NA,NA
3474,AS81EG,NA,22,adult,german,1,NA,timeline,4,deictic,NA,aftertomorrow,NA,0.25,NA,NA,NA,NA,NA,NA,0,NA,NA,0.25,4,NA,NA,NA,1,1,1,1,1,NA,NA
3475,AS60AM,NA,30,adult,german,2,NA,timeline,1,event,NA,breakfast,NA,-0.45,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.45,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3476,AS60AM,NA,30,adult,german,2,NA,timeline,1,event,NA,nextbday,NA,2.15,NA,NA,NA,NA,NA,NA,0,NA,NA,2.15,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3477,AS60AM,NA,30,adult,german,2,NA,timeline,1,event,NA,dinner,NA,0.55,NA,NA,NA,NA,NA,NA,0,NA,NA,0.55,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3478,AS60AM,NA,30,adult,german,2,NA,timeline,1,event,NA,lastbday,NA,-3.85,NA,NA,NA,NA,NA,NA,0,NA,NA,-3.85,1,NA,NA,NA,0,0,0,1,1,NA,NA
3479,AS60AM,NA,30,adult,german,2,NA,timeline,2,deictic,NA,lastweek,NA,-4.7,NA,NA,NA,NA,NA,NA,0,NA,NA,-4.7,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3480,AS60AM,NA,30,adult,german,2,NA,timeline,2,deictic,NA,tomorrow,NA,1.75,NA,NA,NA,NA,NA,NA,0,NA,NA,1.75,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3481,AS60AM,NA,30,adult,german,2,NA,timeline,2,deictic,NA,tonight,NA,0.55,NA,NA,NA,NA,NA,NA,0,NA,NA,0.55,3,NA,NA,NA,1,1,1,1,1,NA,NA
3482,AS60AM,NA,30,adult,german,2,NA,timeline,2,deictic,NA,thismorning,NA,-0.6,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.6,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3483,AS60AM,NA,30,adult,german,2,NA,timeline,3,deictic,NA,nextweek,NA,1.1,NA,NA,NA,NA,NA,NA,0,NA,NA,1.1,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3484,AS60AM,NA,30,adult,german,2,NA,timeline,3,deictic,NA,nextyear,NA,4.45,NA,NA,NA,NA,NA,NA,0,NA,NA,4.45,4,NA,NA,NA,1,1,1,1,1,NA,NA
3485,AS60AM,NA,30,adult,german,2,NA,timeline,3,deictic,NA,yesterday,NA,-0.6,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.6,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3486,AS60AM,NA,30,adult,german,2,NA,timeline,3,deictic,NA,lastyear,NA,-4.5,NA,NA,NA,NA,NA,NA,0,NA,NA,-4.5,1,NA,NA,NA,0,0,0,1,1,NA,NA
3487,AS60AM,NA,30,adult,german,2,NA,timeline,4,deictic,NA,tomorrow,NA,1.1,NA,NA,NA,NA,NA,NA,0,NA,NA,1.1,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3488,AS60AM,NA,30,adult,german,2,NA,timeline,4,deictic,NA,yesterday,NA,-1.3,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.3,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3489,AS60AM,NA,30,adult,german,2,NA,timeline,4,deictic,NA,beforeyesterday,NA,-2.6,NA,NA,NA,NA,NA,NA,0,NA,NA,-2.6,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3490,AS60AM,NA,30,adult,german,2,NA,timeline,4,deictic,NA,aftertomorrow,NA,2.35,NA,NA,NA,NA,NA,NA,0,NA,NA,2.35,4,NA,NA,NA,1,1,1,1,1,NA,NA
3491,AS58AM,NA,26,adult,german,2,NA,timeline,1,event,NA,breakfast,NA,-0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.05,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3492,AS58AM,NA,26,adult,german,2,NA,timeline,1,event,NA,nextbday,NA,0.7,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3493,AS58AM,NA,26,adult,german,2,NA,timeline,1,event,NA,dinner,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3494,AS58AM,NA,26,adult,german,2,NA,timeline,1,event,NA,lastbday,NA,-0.65,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.65,1,NA,NA,NA,0,0,0,1,1,NA,NA
3495,AS58AM,NA,26,adult,german,2,NA,timeline,2,deictic,NA,lastweek,NA,-0.2,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.2,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3496,AS58AM,NA,26,adult,german,2,NA,timeline,2,deictic,NA,tomorrow,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,NA,0.2,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3497,AS58AM,NA,26,adult,german,2,NA,timeline,2,deictic,NA,tonight,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,3,NA,NA,NA,1,1,1,1,1,NA,NA
3498,AS58AM,NA,26,adult,german,2,NA,timeline,2,deictic,NA,thismorning,NA,-0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.1,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3499,AS58AM,NA,26,adult,german,2,NA,timeline,3,deictic,NA,nextweek,NA,0.25,NA,NA,NA,NA,NA,NA,0,NA,NA,0.25,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3500,AS58AM,NA,26,adult,german,2,NA,timeline,3,deictic,NA,nextyear,NA,0.55,NA,NA,NA,NA,NA,NA,0,NA,NA,0.55,4,NA,NA,NA,1,1,1,1,1,NA,NA
3501,AS58AM,NA,26,adult,german,2,NA,timeline,3,deictic,NA,yesterday,NA,-0.25,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.25,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3502,AS58AM,NA,26,adult,german,2,NA,timeline,3,deictic,NA,lastyear,NA,-0.85,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.85,1,NA,NA,NA,0,0,0,1,1,NA,NA
3503,AS58AM,NA,26,adult,german,2,NA,timeline,4,deictic,NA,tomorrow,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,NA,0.15,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3504,AS58AM,NA,26,adult,german,2,NA,timeline,4,deictic,NA,yesterday,NA,-0.15,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.15,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3505,AS58AM,NA,26,adult,german,2,NA,timeline,4,deictic,NA,beforeyesterday,NA,-0.35,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.35,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3506,AS58AM,NA,26,adult,german,2,NA,timeline,4,deictic,NA,aftertomorrow,NA,0.3,NA,NA,NA,NA,NA,NA,0,NA,NA,0.3,4,NA,NA,NA,1,1,1,1,1,NA,NA
3507,AS52AM,NA,28,adult,german,2,NA,timeline,1,event,NA,breakfast,NA,-0.15,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.15,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3508,AS52AM,NA,28,adult,german,2,NA,timeline,1,event,NA,nextbday,NA,0.7,NA,NA,NA,NA,NA,NA,0,NA,NA,0.7,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3509,AS52AM,NA,28,adult,german,2,NA,timeline,1,event,NA,dinner,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3510,AS52AM,NA,28,adult,german,2,NA,timeline,1,event,NA,lastbday,NA,-1.1,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
3511,AS52AM,NA,28,adult,german,2,NA,timeline,2,deictic,NA,lastweek,NA,-1.15,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.15,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3512,AS52AM,NA,28,adult,german,2,NA,timeline,2,deictic,NA,tomorrow,NA,0.45,NA,NA,NA,NA,NA,NA,0,NA,NA,0.45,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3513,AS52AM,NA,28,adult,german,2,NA,timeline,2,deictic,NA,tonight,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
3514,AS52AM,NA,28,adult,german,2,NA,timeline,2,deictic,NA,thismorning,NA,-0.35,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.35,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3515,AS52AM,NA,28,adult,german,2,NA,timeline,3,deictic,NA,nextweek,NA,0.15,NA,NA,NA,NA,NA,NA,0,NA,NA,0.15,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3516,AS52AM,NA,28,adult,german,2,NA,timeline,3,deictic,NA,nextyear,NA,1.5,NA,NA,NA,NA,NA,NA,0,NA,NA,1.5,4,NA,NA,NA,1,1,1,1,1,NA,NA
3517,AS52AM,NA,28,adult,german,2,NA,timeline,3,deictic,NA,yesterday,NA,-0.25,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.25,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3518,AS52AM,NA,28,adult,german,2,NA,timeline,3,deictic,NA,lastyear,NA,-1.55,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.55,1,NA,NA,NA,0,0,0,1,1,NA,NA
3519,AS52AM,NA,28,adult,german,2,NA,timeline,4,deictic,NA,tomorrow,NA,2.9,NA,NA,NA,NA,NA,NA,0,NA,NA,2.9,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3520,AS52AM,NA,28,adult,german,2,NA,timeline,4,deictic,NA,yesterday,NA,-4.1,NA,NA,NA,NA,NA,NA,0,NA,NA,-4.1,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3521,AS52AM,NA,28,adult,german,2,NA,timeline,4,deictic,NA,beforeyesterday,NA,-5.55,NA,NA,NA,NA,NA,NA,0,NA,NA,-5.55,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3522,AS52AM,NA,28,adult,german,2,NA,timeline,4,deictic,NA,aftertomorrow,NA,4.35,NA,NA,NA,NA,NA,NA,0,NA,NA,4.35,4,NA,NA,NA,1,1,1,1,1,NA,NA
3523,AS54AM,NA,23,adult,german,2,NA,timeline,1,event,NA,breakfast,NA,-0.15,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.15,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3524,AS54AM,NA,23,adult,german,2,NA,timeline,1,event,NA,nextbday,NA,0.55,NA,NA,NA,NA,NA,NA,0,NA,NA,0.55,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3525,AS54AM,NA,23,adult,german,2,NA,timeline,1,event,NA,dinner,NA,0.35,NA,NA,NA,NA,NA,NA,0,NA,NA,0.35,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3526,AS54AM,NA,23,adult,german,2,NA,timeline,1,event,NA,lastbday,NA,-0.35,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.35,1,NA,NA,NA,0,0,0,1,1,NA,NA
3527,AS54AM,NA,23,adult,german,2,NA,timeline,2,deictic,NA,lastweek,NA,-1.3,NA,NA,NA,NA,NA,NA,0,NA,NA,-1.3,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3528,AS54AM,NA,23,adult,german,2,NA,timeline,2,deictic,NA,tomorrow,NA,0.55,NA,NA,NA,NA,NA,NA,0,NA,NA,0.55,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3529,AS54AM,NA,23,adult,german,2,NA,timeline,2,deictic,NA,tonight,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,NA,0.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
3530,AS54AM,NA,23,adult,german,2,NA,timeline,2,deictic,NA,thismorning,NA,-0.15,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.15,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3531,AS54AM,NA,23,adult,german,2,NA,timeline,3,deictic,NA,nextweek,NA,0.5,NA,NA,NA,NA,NA,NA,0,NA,NA,0.5,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3532,AS54AM,NA,23,adult,german,2,NA,timeline,3,deictic,NA,nextyear,NA,0.85,NA,NA,NA,NA,NA,NA,0,NA,NA,0.85,4,NA,NA,NA,1,1,1,1,1,NA,NA
3533,AS54AM,NA,23,adult,german,2,NA,timeline,3,deictic,NA,yesterday,NA,-0.3,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.3,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3534,AS54AM,NA,23,adult,german,2,NA,timeline,3,deictic,NA,lastyear,NA,-1,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,1,NA,NA,NA,0,0,0,1,1,NA,NA
3535,AS54AM,NA,23,adult,german,2,NA,timeline,4,deictic,NA,tomorrow,NA,0.25,NA,NA,NA,NA,NA,NA,0,NA,NA,0.25,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3536,AS54AM,NA,23,adult,german,2,NA,timeline,4,deictic,NA,yesterday,NA,-0.35,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.35,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3537,AS54AM,NA,23,adult,german,2,NA,timeline,4,deictic,NA,beforeyesterday,NA,-0.6,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.6,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3538,AS54AM,NA,23,adult,german,2,NA,timeline,4,deictic,NA,aftertomorrow,NA,0.6,NA,NA,NA,NA,NA,NA,0,NA,NA,0.6,4,NA,NA,NA,1,1,1,1,1,NA,NA
3539,AS56AM,NA,22,adult,german,2,NA,timeline,1,event,NA,breakfast,NA,-0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.1,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3540,AS56AM,NA,22,adult,german,2,NA,timeline,1,event,NA,nextbday,NA,0.95,NA,NA,NA,NA,NA,NA,0,NA,NA,0.95,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3541,AS56AM,NA,22,adult,german,2,NA,timeline,1,event,NA,dinner,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3542,AS56AM,NA,22,adult,german,2,NA,timeline,1,event,NA,lastbday,NA,-0.75,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.75,1,NA,NA,NA,0,0,0,1,1,NA,NA
3543,AS56AM,NA,22,adult,german,2,NA,timeline,2,deictic,NA,lastweek,NA,-0.3,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.3,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3544,AS56AM,NA,22,adult,german,2,NA,timeline,2,deictic,NA,tomorrow,NA,0.25,NA,NA,NA,NA,NA,NA,0,NA,NA,0.25,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3545,AS56AM,NA,22,adult,german,2,NA,timeline,2,deictic,NA,tonight,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
3546,AS56AM,NA,22,adult,german,2,NA,timeline,2,deictic,NA,thismorning,NA,-0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.1,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3547,AS56AM,NA,22,adult,german,2,NA,timeline,3,deictic,NA,nextweek,NA,0.2,NA,NA,NA,NA,NA,NA,0,NA,NA,0.2,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3548,AS56AM,NA,22,adult,german,2,NA,timeline,3,deictic,NA,nextyear,NA,0.75,NA,NA,NA,NA,NA,NA,0,NA,NA,0.75,4,NA,NA,NA,1,1,1,1,1,NA,NA
3549,AS56AM,NA,22,adult,german,2,NA,timeline,3,deictic,NA,yesterday,NA,-0.25,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.25,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3550,AS56AM,NA,22,adult,german,2,NA,timeline,3,deictic,NA,lastyear,NA,-0.6,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
3551,AS56AM,NA,22,adult,german,2,NA,timeline,4,deictic,NA,tomorrow,NA,0.25,NA,NA,NA,NA,NA,NA,0,NA,NA,0.25,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3552,AS56AM,NA,22,adult,german,2,NA,timeline,4,deictic,NA,yesterday,NA,-0.35,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.35,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3553,AS56AM,NA,22,adult,german,2,NA,timeline,4,deictic,NA,beforeyesterday,NA,-0.45,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.45,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3554,AS56AM,NA,22,adult,german,2,NA,timeline,4,deictic,NA,aftertomorrow,NA,0.35,NA,NA,NA,NA,NA,NA,0,NA,NA,0.35,4,NA,NA,NA,1,1,1,1,1,NA,NA
3555,ASCK64,NA,21,adult,german,2,NA,timeline,1,event,NA,breakfast,NA,-0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.05,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3556,ASCK64,NA,21,adult,german,2,NA,timeline,1,event,NA,nextbday,NA,0.85,NA,NA,NA,NA,NA,NA,0,NA,NA,0.85,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3557,ASCK64,NA,21,adult,german,2,NA,timeline,1,event,NA,dinner,NA,0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,0.05,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3558,ASCK64,NA,21,adult,german,2,NA,timeline,1,event,NA,lastbday,NA,-0.75,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.75,1,NA,NA,NA,0,0,0,1,1,NA,NA
3559,ASCK64,NA,21,adult,german,2,NA,timeline,2,deictic,NA,lastweek,NA,-0.45,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.45,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3560,ASCK64,NA,21,adult,german,2,NA,timeline,2,deictic,NA,tomorrow,NA,0.18,NA,NA,NA,NA,NA,NA,0,NA,NA,0.18,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3561,ASCK64,NA,21,adult,german,2,NA,timeline,2,deictic,NA,tonight,NA,0.02,NA,NA,NA,NA,NA,NA,0,NA,NA,0.02,3,NA,NA,NA,1,1,1,1,1,NA,NA
3562,ASCK64,NA,21,adult,german,2,NA,timeline,2,deictic,NA,thismorning,NA,-0.05,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.05,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3563,ASCK64,NA,21,adult,german,2,NA,timeline,3,deictic,NA,nextweek,NA,0.3,NA,NA,NA,NA,NA,NA,0,NA,NA,0.3,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3564,ASCK64,NA,21,adult,german,2,NA,timeline,3,deictic,NA,nextyear,NA,0.75,NA,NA,NA,NA,NA,NA,0,NA,NA,0.75,4,NA,NA,NA,1,1,1,1,1,NA,NA
3565,ASCK64,NA,21,adult,german,2,NA,timeline,3,deictic,NA,yesterday,NA,-0.15,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.15,NA,NA,NA,NA,0,0,0,1,1,NA,NA
3566,ASCK64,NA,21,adult,german,2,NA,timeline,3,deictic,NA,lastyear,NA,-1,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,1,NA,NA,NA,0,0,0,1,1,NA,NA
3567,ASCK64,NA,21,adult,german,2,NA,timeline,4,deictic,NA,tomorrow,NA,0.1,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,NA,NA,NA,NA,1,1,1,1,1,NA,NA
3568,ASCK64,NA,21,adult,german,2,NA,timeline,4,deictic,NA,yesterday,NA,-0.2,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.2,NA,NA,NA,NA,0,0,0,1,1,NA,NA
