"","X","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response","response1","response2","correctr","prompts","exclude","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"3956",3956,"10",5,5.561643836,"5","english",2,0,"timeline",2,"deictic",4,"lastweek",14,-7,NA,NA,NA,NA,1,NA,0,-7,1,NA,NA,NA,0,0,0,1,1,NA,NA
"3957",3957,"10",5,5.561643836,"5","english",2,0,"timeline",3,"deictic",1,"lastyear",14,-6.3,NA,NA,NA,NA,1,NA,0,-6.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
"3958",3958,"10",5,5.561643836,"5","english",2,0,"timeline",3,"deictic",2,"yesterday",14,0,NA,NA,NA,NA,2,NA,0,0,2,NA,NA,NA,0,0,0,1,1,NA,NA
"3959",3959,"10",5,5.561643836,"5","english",2,0,"timeline",3,"deictic",3,"nextyear",14,4.8,NA,NA,NA,NA,4,NA,0,4.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
"3960",3960,"10",5,5.561643836,"5","english",2,0,"timeline",3,"deictic",4,"nextweek",14,2,NA,NA,NA,NA,3,NA,0,2,3,NA,NA,NA,1,1,1,1,1,NA,NA
"3961",3961,"10",5,5.561643836,"5","english",2,0,"timeline",4,"deictic",1,"tomorrow",14,4.6,NA,NA,NA,NA,3,NA,0,4.6,3,NA,NA,NA,1,1,1,1,1,NA,NA
"3962",3962,"10",5,5.561643836,"5","english",2,0,"timeline",4,"deictic",2,"yesterday",14,-3,NA,NA,NA,NA,2,NA,0,-3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"3963",3963,"10",5,5.561643836,"5","english",2,0,"timeline",4,"deictic",3,"beforeyesterday",14,-6.2,NA,NA,NA,NA,1,NA,0,-6.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
"3964",3964,"10",5,5.561643836,"5","english",2,0,"timeline",4,"deictic",4,"aftertomorrow",14,6.9,NA,NA,NA,NA,4,NA,0,6.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"3965",3965,"11",1,5.202739726,"5","english",2,1,"timeline",1,"event",1,"lastbday",14,NA,NA,NA,NA,NA,1,NA,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"3966",3966,"11",1,5.202739726,"5","english",2,1,"timeline",1,"event",2,"dinner",14,6.7,NA,NA,NA,NA,3,NA,0,6.7,3,NA,NA,NA,1,1,1,1,1,NA,NA
"3967",3967,"11",1,5.202739726,"5","english",2,1,"timeline",1,"event",3,"nextbday",14,6.2,NA,NA,NA,NA,4,NA,0,6.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
"3968",3968,"11",1,5.202739726,"5","english",2,1,"timeline",1,"event",4,"breakfast",14,-7,NA,NA,NA,NA,2,NA,0,-7,2,NA,NA,NA,0,0,0,1,1,NA,NA
"3969",3969,"11",1,5.202739726,"5","english",2,1,"timeline",2,"deictic",1,"thismorning",14,-6.9,NA,NA,NA,NA,2,NA,0,-6.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
"3970",3970,"11",1,5.202739726,"5","english",2,1,"timeline",2,"deictic",2,"tonight",14,6.6,NA,NA,NA,NA,3,NA,0,6.6,3,NA,NA,NA,1,1,1,1,1,NA,NA
"3971",3971,"11",1,5.202739726,"5","english",2,1,"timeline",2,"deictic",3,"tomorrow",14,7,NA,NA,NA,NA,4,NA,0,7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"3972",3972,"11",1,5.202739726,"5","english",2,1,"timeline",2,"deictic",4,"lastweek",14,1.9,NA,NA,NA,NA,1,NA,0,1.9,1,NA,NA,NA,1,1,0,0,0,NA,NA
"3973",3973,"11",1,5.202739726,"5","english",2,1,"timeline",3,"deictic",1,"lastyear",14,0.9,NA,NA,NA,NA,1,NA,0,0.9,1,NA,NA,NA,1,1,0,0,0,NA,NA
"3974",3974,"11",1,5.202739726,"5","english",2,1,"timeline",3,"deictic",2,"yesterday",14,-1.1,NA,NA,NA,NA,2,NA,0,-1.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
"3975",3975,"11",1,5.202739726,"5","english",2,1,"timeline",3,"deictic",3,"nextyear",14,1.9,NA,NA,NA,NA,4,NA,0,1.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"3976",3976,"11",1,5.202739726,"5","english",2,1,"timeline",3,"deictic",4,"nextweek",14,3.1,NA,NA,NA,NA,3,NA,0,3.1,3,NA,NA,NA,1,1,1,1,1,NA,NA
"3977",3977,"11",1,5.202739726,"5","english",2,1,"timeline",4,"deictic",1,"tomorrow",14,6.9,NA,NA,NA,NA,3,NA,0,6.9,3,NA,NA,NA,1,1,1,1,1,NA,NA
"3978",3978,"11",1,5.202739726,"5","english",2,1,"timeline",4,"deictic",2,"yesterday",14,0.5,NA,NA,NA,NA,2,NA,0,0.5,2,NA,NA,NA,1,1,0,0,0,NA,NA
"3979",3979,"11",1,5.202739726,"5","english",2,1,"timeline",4,"deictic",3,"beforeyesterday",14,-1.3,NA,NA,NA,NA,1,NA,0,-1.3,1,NA,NA,NA,0,0,0,1,1,NA,NA
"3980",3980,"11",1,5.202739726,"5","english",2,1,"timeline",4,"deictic",4,"aftertomorrow",14,7,NA,NA,NA,NA,4,NA,0,7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"3981",3981,"11",1,5.202739726,"5","english",2,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,7,NA,NA,7,NA,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
"3982",3982,"11",1,5.202739726,"5","english",2,NA,"calendar",1,"deictic",1,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"3983",3983,"11",1,5.202739726,"5","english",2,NA,"calendar",2,"deictic",2,"tomorrow",NA,NA,NA,5,3,5,5,1,0,NA,5,1,0,0,1,0,1,1,0,1,1
"3984",3984,"11",1,5.202739726,"5","english",2,NA,"calendar",3,"deictic",3,"beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,2,1,0,0,0,0,0,1,1,2,1
"3985",3985,"11",1,5.202739726,"5","english",2,NA,"calendar",4,"deictic",4,"aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,6,1,0,0,1,1,1,1,1,2,1
"3986",3986,"11",1,5.202739726,"5","english",2,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"3987",3987,"11",1,5.202739726,"5","english",2,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"3988",3988,"11",1,5.202739726,"5","english",2,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,NA,NA,NA,1,NA,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"3989",3989,"11",1,5.202739726,"5","english",2,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,5,NA,NA,7,NA,0,NA,7,0,2,2,1,0,0,0,1,NA,NA
"3990",3990,"11",1,5.202739726,"5","english",2,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,1,0,0,NA,NA
"3991",3991,"12",1,5.542465753,"5","english",2,1,"timeline",1,"event",1,"lastbday",14,-7,NA,NA,NA,NA,1,NA,0,-7,1,NA,NA,NA,0,0,0,1,1,NA,NA
"3992",3992,"12",1,5.542465753,"5","english",2,1,"timeline",1,"event",2,"dinner",14,6.8,NA,NA,NA,NA,3,NA,0,6.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
"3993",3993,"12",1,5.542465753,"5","english",2,1,"timeline",1,"event",3,"nextbday",14,0,NA,NA,NA,NA,4,NA,0,0,4,NA,NA,NA,0,0,1,0,0,NA,NA
"3994",3994,"12",1,5.542465753,"5","english",2,1,"timeline",1,"event",4,"breakfast",14,3.5,NA,NA,NA,NA,2,NA,0,3.5,2,NA,NA,NA,1,1,0,0,0,NA,NA
"3995",3995,"12",1,5.542465753,"5","english",2,1,"timeline",2,"deictic",1,"thismorning",14,7,NA,NA,NA,NA,2,NA,0,7,2,NA,NA,NA,1,1,0,0,0,NA,NA
"3996",3996,"12",1,5.542465753,"5","english",2,1,"timeline",2,"deictic",2,"tonight",14,-7,NA,NA,NA,NA,3,NA,0,-7,3,NA,NA,NA,0,0,1,0,0,NA,NA
"3997",3997,"12",1,5.542465753,"5","english",2,1,"timeline",2,"deictic",3,"tomorrow",14,0,NA,NA,NA,NA,4,NA,0,0,4,NA,NA,NA,0,0,1,0,0,NA,NA
"3998",3998,"12",1,5.542465753,"5","english",2,1,"timeline",2,"deictic",4,"lastweek",14,-3.6,NA,NA,NA,NA,1,NA,0,-3.6,1,NA,NA,NA,0,0,0,1,1,NA,NA
"3999",3999,"12",1,5.542465753,"5","english",2,1,"timeline",3,"deictic",1,"lastyear",14,0,NA,NA,NA,NA,1,NA,0,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4000",4000,"12",1,5.542465753,"5","english",2,1,"timeline",3,"deictic",2,"yesterday",14,7,NA,NA,NA,NA,2,NA,0,7,2,NA,NA,NA,1,1,0,0,0,NA,NA
"4001",4001,"12",1,5.542465753,"5","english",2,1,"timeline",3,"deictic",3,"nextyear",14,-7,NA,NA,NA,NA,4,NA,0,-7,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4002",4002,"12",1,5.542465753,"5","english",2,1,"timeline",3,"deictic",4,"nextweek",14,3.5,NA,NA,NA,NA,3,NA,0,3.5,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4003",4003,"12",1,5.542465753,"5","english",2,1,"timeline",4,"deictic",1,"tomorrow",14,-7,NA,NA,NA,NA,3,NA,0,-7,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4004",4004,"12",1,5.542465753,"5","english",2,1,"timeline",4,"deictic",2,"yesterday",14,7,NA,NA,NA,NA,2,NA,0,7,2,NA,NA,NA,1,1,0,0,0,NA,NA
"4005",4005,"12",1,5.542465753,"5","english",2,1,"timeline",4,"deictic",3,"beforeyesterday",14,0,NA,NA,NA,NA,1,NA,0,0,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4006",4006,"12",1,5.542465753,"5","english",2,1,"timeline",4,"deictic",4,"aftertomorrow",14,-3.2,NA,NA,NA,NA,4,NA,0,-3.2,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4007",4007,"12",1,5.542465753,"5","english",4,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,7,NA,NA,7,1,0,NA,7,1,0,0,1,0,0,0,1,NA,NA
"4008",4008,"12",1,5.542465753,"5","english",4,NA,"calendar",1,"deictic",1,"beforeyesterday",NA,NA,NA,2,3,2,2,1,0,NA,2,1,0,0,0,0,0,1,1,2,1
"4009",4009,"12",1,5.542465753,"5","english",4,NA,"calendar",2,"deictic",2,"aftertomorrow",NA,NA,NA,5,1,5,6,1,0,NA,6,0,1,1,1,0,1,1,0,1,0
"4010",4010,"12",1,5.542465753,"5","english",4,NA,"calendar",3,"deictic",3,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"4011",4011,"12",1,5.542465753,"5","english",4,NA,"calendar",4,"deictic",4,"tomorrow",NA,NA,NA,6,6,6,5,1,0,NA,5,0,-1,1,1,1,1,1,1,2,0
"4012",4012,"12",1,5.542465753,"5","english",4,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,2,NA,NA,1,NA,0,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"4013",4013,"12",1,5.542465753,"5","english",4,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,1,NA,NA,2,NA,0,NA,2,0,1,1,0,0,0,1,1,NA,NA
"4014",4014,"12",1,5.542465753,"5","english",4,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,NA,NA,NA,1,NA,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4015",4015,"12",1,5.542465753,"5","english",4,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,NA,NA,NA,7,NA,0,NA,7,NA,NA,NA,0,0,0,1,1,NA,NA
"4016",4016,"12",1,5.542465753,"5","english",4,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,3,NA,NA,2,NA,0,NA,2,0,-1,1,0,0,1,0,0,NA,NA
"4017",4017,"13",1,5.254794521,"5","english",1,1,"timeline",1,"event",1,"breakfast",14,-4.7,NA,NA,NA,NA,2,NA,0,-4.7,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4018",4018,"13",1,5.254794521,"5","english",1,1,"timeline",1,"event",2,"nextbday",14,1.7,NA,NA,NA,NA,4,NA,0,1.7,4,NA,NA,NA,1,1,1,1,1,NA,NA
"4019",4019,"13",1,5.254794521,"5","english",1,1,"timeline",1,"event",3,"dinner",14,5.3,NA,NA,NA,NA,3,NA,0,5.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4020",4020,"13",1,5.254794521,"5","english",1,1,"timeline",1,"event",4,"lastbday",14,-2.2,NA,NA,NA,NA,1,NA,0,-2.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4021",4021,"13",1,5.254794521,"5","english",1,1,"timeline",2,"deictic",1,"lastweek",14,-4,NA,NA,NA,NA,1,NA,0,-4,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4022",4022,"13",1,5.254794521,"5","english",1,1,"timeline",2,"deictic",2,"tomorrow",14,-2.6,NA,NA,NA,NA,4,NA,0,-2.6,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4023",4023,"13",1,5.254794521,"5","english",1,1,"timeline",2,"deictic",3,"tonight",14,-1.7,NA,NA,NA,NA,3,NA,0,-1.7,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4024",4024,"13",1,5.254794521,"5","english",1,1,"timeline",2,"deictic",4,"thismorning",14,-1.1,NA,NA,NA,NA,2,NA,0,-1.1,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4025",4025,"13",1,5.254794521,"5","english",1,1,"timeline",3,"deictic",1,"nextweek",14,-5.8,NA,NA,NA,NA,3,NA,0,-5.8,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4026",4026,"13",1,5.254794521,"5","english",1,1,"timeline",3,"deictic",2,"nextyear",14,-3.9,NA,NA,NA,NA,4,NA,0,-3.9,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4027",4027,"13",1,5.254794521,"5","english",1,1,"timeline",3,"deictic",3,"yesterday",14,-7,NA,NA,NA,NA,2,NA,0,-7,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4028",4028,"13",1,5.254794521,"5","english",1,1,"timeline",3,"deictic",4,"lastyear",14,-2.8,NA,NA,NA,NA,1,NA,0,-2.8,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4029",4029,"13",1,5.254794521,"5","english",1,1,"timeline",4,"deictic",1,"yesterday",14,-6.8,NA,NA,NA,NA,2,NA,0,-6.8,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4030",4030,"13",1,5.254794521,"5","english",1,1,"timeline",4,"deictic",2,"tomorrow",14,-5.4,NA,NA,NA,NA,3,NA,0,-5.4,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4031",4031,"13",1,5.254794521,"5","english",1,1,"timeline",4,"deictic",3,"aftertomorrow",14,-4,NA,NA,NA,NA,4,NA,0,-4,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4032",4032,"13",1,5.254794521,"5","english",1,1,"timeline",4,"deictic",4,"beforeyesterday",14,-3,NA,NA,NA,NA,1,NA,0,-3,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4033",4033,"13",1,5.254794521,"5","english",2,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,4,NA,NA,7,3,0,NA,7,0,3,3,0,0,0,1,1,NA,NA
"4034",4034,"13",1,5.254794521,"5","english",2,NA,"calendar",1,"deictic",1,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"4035",4035,"13",1,5.254794521,"5","english",2,NA,"calendar",2,"deictic",2,"tomorrow",NA,NA,NA,5,5,NA,5,0,0,NA,5,1,0,0,1,1,1,1,1,1,1
"4036",4036,"13",1,5.254794521,"5","english",2,NA,"calendar",3,"deictic",3,"beforeyesterday",NA,NA,NA,2,2,NA,2,0,0,NA,2,1,0,0,0,0,0,1,1,2,1
"4037",4037,"13",1,5.254794521,"5","english",2,NA,"calendar",4,"deictic",4,"aftertomorrow",NA,NA,NA,6,6,NA,6,0,0,NA,6,1,0,0,1,1,1,1,1,2,1
"4038",4038,"13",1,5.254794521,"5","english",2,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"4039",4039,"13",1,5.254794521,"5","english",2,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"4040",4040,"13",1,5.254794521,"5","english",2,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,4,NA,NA,1,NA,0,NA,1,0,-3,3,0,0,0,1,1,NA,NA
"4041",4041,"13",1,5.254794521,"5","english",2,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,4,NA,NA,7,NA,0,NA,7,0,3,3,0,0,0,1,1,NA,NA
"4042",4042,"13",1,5.254794521,"5","english",2,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,1,0,0,NA,NA
"4043",4043,"14",1,4.717808219,"4","english",4,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,6,NA,NA,7,NA,0,NA,7,0,1,1,1,0,0,0,1,NA,NA
"4044",4044,"14",1,4.717808219,"4","english",4,NA,"calendar",1,"deictic",1,"beforeyesterday",NA,NA,NA,2,1,2,2,1,0,NA,2,1,0,0,0,0,0,1,1,2,1
"4045",4045,"14",1,4.717808219,"4","english",4,NA,"calendar",2,"deictic",2,"aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,6,0,1,1,1,1,1,1,1,1,0
"4046",4046,"14",1,4.717808219,"4","english",4,NA,"calendar",3,"deictic",3,"yesterday",NA,NA,NA,3,7,3,3,1,0,NA,3,1,0,0,0,1,0,1,0,1,1
"4047",4047,"14",1,4.717808219,"4","english",4,NA,"calendar",4,"deictic",4,"tomorrow",NA,NA,NA,5,6,5,5,1,0,NA,5,1,0,0,1,1,1,1,1,1,1
"4048",4048,"14",1,4.717808219,"4","english",4,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,1,NA,NA,1,NA,0,NA,1,1,0,0,0,0,1,0,0,NA,NA
"4049",4049,"14",1,4.717808219,"4","english",4,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,2,NA,NA,2,NA,0,NA,2,1,0,0,0,0,0,1,1,NA,NA
"4050",4050,"14",1,4.717808219,"4","english",4,NA,"calendar",NA,"verbal",4,"today",NA,NA,NA,NA,NA,NA,1,NA,0,NA,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4051",4051,"14",1,4.717808219,"4","english",4,NA,"calendar",NA,"verbal",5,"yesterday",NA,NA,NA,2,NA,NA,7,NA,0,NA,7,0,5,5,0,0,0,1,1,NA,NA
"4052",4052,"14",1,4.717808219,"4","english",4,NA,"calendar",NA,"verbal",6,"tomorrow",NA,NA,NA,3,NA,NA,2,NA,0,NA,2,0,-1,1,0,0,1,0,0,NA,NA
"4053",4053,"14",1,4.717808219,"4","english",1,0,"timeline",1,"event",1,"breakfast",14,-0.3,"-0.1",NA,NA,NA,2,NA,0,-0.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4054",4054,"14",1,4.717808219,"4","english",1,0,"timeline",1,"event",2,"nextbday",14,3.9,"3.8",NA,NA,NA,4,NA,0,3.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"4055",4055,"14",1,4.717808219,"4","english",1,0,"timeline",1,"event",3,"dinner",14,0.3,"0.1",NA,NA,NA,3,NA,0,0.3,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4056",4056,"14",1,4.717808219,"4","english",1,0,"timeline",1,"event",4,"lastbday",14,-4.1,"-4.1",NA,NA,NA,1,NA,0,-4.1,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4057",4057,"14",1,4.717808219,"4","english",1,0,"timeline",2,"deictic",1,"lastweek",14,4.3,"4.4",NA,NA,NA,1,NA,0,4.3,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4058",4058,"14",1,4.717808219,"4","english",1,0,"timeline",2,"deictic",2,"tomorrow",14,-3.2,"-3.2",NA,NA,NA,4,NA,0,-3.2,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4059",4059,"14",1,4.717808219,"4","english",1,0,"timeline",2,"deictic",3,"tonight",14,-0.4,"-0.4",NA,NA,NA,3,NA,0,-0.4,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4060",4060,"14",1,4.717808219,"4","english",1,0,"timeline",2,"deictic",4,"thismorning",14,1.6,"1.5",NA,NA,NA,2,NA,0,1.6,2,NA,NA,NA,1,1,0,0,0,NA,NA
"4061",4061,"14",1,4.717808219,"4","english",1,0,"timeline",3,"deictic",1,"nextweek",14,2.6,"2.6",NA,NA,NA,3,NA,0,2.6,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4062",4062,"14",1,4.717808219,"4","english",1,0,"timeline",3,"deictic",2,"nextyear",14,-3.1,"-3",NA,NA,NA,4,NA,0,-3.1,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4063",4063,"14",1,4.717808219,"4","english",1,0,"timeline",3,"deictic",3,"yesterday",14,-1.3,"-1.3",NA,NA,NA,2,NA,0,-1.3,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4064",4064,"14",1,4.717808219,"4","english",1,0,"timeline",3,"deictic",4,"lastyear",14,3.5,"3.5",NA,NA,NA,1,NA,0,3.5,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4065",4065,"14",1,4.717808219,"4","english",1,0,"timeline",4,"deictic",1,"yesterday",14,0,"0",NA,NA,NA,2,NA,0,0,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4066",4066,"14",1,4.717808219,"4","english",1,0,"timeline",4,"deictic",2,"tomorrow",14,1.2,"1.2",NA,NA,NA,3,NA,0,1.2,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4067",4067,"14",1,4.717808219,"4","english",1,0,"timeline",4,"deictic",3,"aftertomorrow",14,2.2,"2.2",NA,NA,NA,4,NA,0,2.2,4,NA,NA,NA,1,1,1,1,1,NA,NA
"4068",4068,"14",1,4.717808219,"4","english",1,0,"timeline",4,"deictic",4,"beforeyesterday",14,3.3,"3.3",NA,NA,NA,1,NA,0,3.3,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4069",4069,"15",2,4.063013699,"4","english",1,1,"timeline",1,"event",1,"breakfast",14,6.5,NA,NA,NA,NA,2,NA,0,6.5,2,NA,NA,NA,1,1,0,0,0,NA,NA
"4070",4070,"15",2,4.063013699,"4","english",1,1,"timeline",1,"event",2,"nextbday",14,-5.7,NA,NA,NA,NA,4,NA,0,-5.7,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4071",4071,"15",2,4.063013699,"4","english",1,1,"timeline",1,"event",3,"dinner",14,4.8,NA,NA,NA,NA,3,NA,0,4.8,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4072",4072,"15",2,4.063013699,"4","english",1,1,"timeline",1,"event",4,"lastbday",14,-2.2,NA,NA,NA,NA,1,NA,0,-2.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4073",4073,"15",2,4.063013699,"4","english",1,1,"timeline",2,"deictic",1,"lastweek",14,-6,NA,NA,NA,NA,1,NA,0,-6,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4074",4074,"15",2,4.063013699,"4","english",1,1,"timeline",2,"deictic",2,"tomorrow",14,-4.2,NA,NA,NA,NA,4,NA,0,-4.2,4,NA,NA,NA,0,0,1,0,0,NA,NA
"4075",4075,"15",2,4.063013699,"4","english",1,1,"timeline",2,"deictic",3,"tonight",14,4,NA,NA,NA,NA,3,NA,0,4,3,NA,NA,NA,1,1,1,1,1,NA,NA
"4076",4076,"15",2,4.063013699,"4","english",1,1,"timeline",2,"deictic",4,"thismorning",14,-3.5,NA,NA,NA,NA,2,NA,0,-3.5,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4077",4077,"15",2,4.063013699,"4","english",1,1,"timeline",3,"deictic",1,"nextweek",14,-6.9,NA,NA,NA,NA,3,NA,0,-6.9,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4078",4078,"15",2,4.063013699,"4","english",1,1,"timeline",3,"deictic",2,"nextyear",14,6.8,NA,NA,NA,NA,4,NA,0,6.8,4,NA,NA,NA,1,1,1,1,1,NA,NA
"4079",4079,"15",2,4.063013699,"4","english",1,1,"timeline",3,"deictic",3,"yesterday",14,-5.8,NA,NA,NA,NA,2,NA,0,-5.8,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4080",4080,"15",2,4.063013699,"4","english",1,1,"timeline",3,"deictic",4,"lastyear",14,-4.2,NA,NA,NA,NA,1,NA,0,-4.2,1,NA,NA,NA,0,0,0,1,1,NA,NA
"4081",4081,"15",2,4.063013699,"4","english",1,1,"timeline",4,"deictic",1,"yesterday",14,-6.9,NA,NA,NA,NA,2,NA,0,-6.9,2,NA,NA,NA,0,0,0,1,1,NA,NA
"4082",4082,"15",2,4.063013699,"4","english",1,1,"timeline",4,"deictic",2,"tomorrow",14,-5.5,NA,NA,NA,NA,3,NA,0,-5.5,3,NA,NA,NA,0,0,1,0,0,NA,NA
"4083",4083,"15",2,4.063013699,"4","english",1,1,"timeline",4,"deictic",3,"aftertomorrow",14,6.9,NA,NA,NA,NA,4,NA,0,6.9,4,NA,NA,NA,1,1,1,1,1,NA,NA
"4084",4084,"15",2,4.063013699,"4","english",1,1,"timeline",4,"deictic",4,"beforeyesterday",14,6,NA,NA,NA,NA,1,NA,0,6,1,NA,NA,NA,1,1,0,0,0,NA,NA
"4085",4085,"15",2,4.063013699,"4","english",1,NA,"calendar",NA,"verbal",1,"daysofweek",NA,NA,NA,4,NA,NA,7,3,0,NA,7,0,3,3,0,0,0,1,1,NA,NA
"4086",4086,"15",2,4.063013699,"4","english",1,NA,"calendar",1,"deictic",1,"yesterday",NA,NA,NA,3,3,NA,3,0,0,NA,3,1,0,0,0,0,0,1,1,1,1
"4087",4087,"15",2,4.063013699,"4","english",1,NA,"calendar",2,"deictic",2,"beforeyesterday",NA,NA,NA,3,5,3,2,1,0,NA,2,0,-1,1,0,1,0,1,0,1,0
"4088",4088,"15",2,4.063013699,"4","english",1,NA,"calendar",3,"deictic",3,"tomorrow",NA,NA,NA,5,3,5,5,1,0,NA,5,1,0,0,1,0,1,1,0,1,1
"4089",4089,"15",2,4.063013699,"4","english",1,NA,"calendar",4,"deictic",4,"aftertomorrow",NA,NA,NA,7,3,7,6,1,0,NA,6,0,-1,1,1,0,1,1,0,3,0
"4090",4090,"15",2,4.063013699,"4","english",1,NA,"calendar",NA,"verbal",2,"aftertoday",NA,NA,NA,2,NA,NA,1,NA,0,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"4091",4091,"15",2,4.063013699,"4","english",1,NA,"calendar",NA,"verbal",3,"beforetoday",NA,NA,NA,1,NA,NA,2,NA,0,NA,2,0,1,1,0,0,0,1,1,NA,NA
