"","subjid","weekday","ageyears","agegroup","language","order","timelinefirst","task","linenum","itemtype","itemnum","item","linelength","distfrommid_c1","distfrommid_c2","response1","response2","response","correctr","prompts","exclude","DaysOfWeek_Correct","Num_Prompts","distfrommid","correctR","correct","dist.error","dist.error.a","resp.stat","resp.stat.1","item.stat","stat.correct","stat.correct.1","resp.remoteness","cor.remote"
"3202","AM35","2",7.6,"7","german","1",1,"timeline","1","event","4","lastbday",14,-2.3,NA,1,NA,1,1,NA,0,NA,NA,-2.3,1,1,0,0,0,0,0,1,1,NA,NA
"3203","AM35","2",7.6,"7","german","1",1,"timeline","2","deictic","1","lastweek",14,-5.3,NA,3,NA,3,1,NA,0,NA,NA,-5.3,1,0,-2,2,0,0,0,1,1,NA,NA
"3204","AM35","2",7.6,"7","german","1",1,"timeline","2","deictic","2","tomorrow",14,-6.2,NA,2,NA,2,4,NA,0,NA,NA,-6.2,4,0,2,2,0,0,1,0,0,NA,NA
"3205","AM35","2",7.6,"7","german","1",1,"timeline","2","deictic","3","tonight",14,3.2,NA,4,NA,4,3,NA,0,NA,NA,3.2,3,0,-1,1,1,1,1,1,1,NA,NA
"3206","AM35","2",7.6,"7","german","1",1,"timeline","2","deictic","4","thismorning",14,-6.6,NA,1,NA,1,2,NA,0,NA,NA,-6.6,2,0,1,1,0,0,0,1,1,NA,NA
"3207","AM35","2",7.6,"7","german","1",1,"timeline","3","deictic","1","nextweek",14,2.4,NA,3,NA,3,3,NA,0,NA,NA,2.4,3,1,0,0,1,1,1,1,1,NA,NA
"3208","AM35","2",7.6,"7","german","1",1,"timeline","3","deictic","2","nextyear",14,6.6,NA,4,NA,4,4,NA,0,NA,NA,6.6,4,1,0,0,1,1,1,1,1,NA,NA
"3209","AM35","2",7.6,"7","german","1",1,"timeline","3","deictic","3","yesterday",14,-5.2,NA,2,NA,2,2,NA,0,NA,NA,-5.2,2,1,0,0,0,0,0,1,1,NA,NA
"3210","AM35","2",7.6,"7","german","1",1,"timeline","3","deictic","4","lastyear",14,-6.6,NA,1,NA,1,1,NA,0,NA,NA,-6.6,1,1,0,0,0,0,0,1,1,NA,NA
"3211","AM35","2",7.6,"7","german","1",1,"timeline","4","deictic","1","yesterday",14,-4.4,NA,1,NA,1,2,NA,0,NA,NA,-4.4,2,0,1,1,0,0,0,1,1,NA,NA
"3212","AM35","2",7.6,"7","german","1",1,"timeline","4","deictic","2","tomorrow",14,0.8,NA,2,NA,2,3,NA,0,NA,NA,0.8,3,0,1,1,1,1,1,1,1,NA,NA
"3213","AM35","2",7.6,"7","german","1",1,"timeline","4","deictic","3","aftertomorrow",14,1.3,NA,3,NA,3,4,NA,0,NA,NA,1.3,4,0,1,1,1,1,1,1,1,NA,NA
"3214","AM35","2",7.6,"7","german","1",1,"timeline","4","deictic","4","beforeyesterday",14,2.3,NA,4,NA,4,1,NA,0,NA,NA,2.3,1,0,-3,3,1,1,0,0,0,NA,NA
"3215","AM35","2",7.6,"7","german","4",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,7,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
"3216","AM35","2",7.6,"7","german","4",1,"calendar","1","deictic","1","beforeyesterday",NA,NA,NA,3,2,2,2,1,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"3217","AM35","2",7.6,"7","german","4",1,"calendar","2","deictic","2","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"3218","AM35","2",7.6,"7","german","4",1,"calendar","3","deictic","3","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"3219","AM35","2",7.6,"7","german","4",1,"calendar","4","deictic","4","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"3220","AM35","2",7.6,"7","german","4",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,2,NA,2,1,NA,0,NA,NA,NA,1,0,-1,1,0,0,1,0,0,NA,NA
"3221","AM35","2",7.6,"7","german","4",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,1,NA,1,2,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
"3222","AM35","2",7.6,"7","german","4",1,"calendar",NA,"verbal","4","today",NA,NA,NA,1,NA,1,5,NA,0,NA,NA,NA,2,0,1,1,0,0,0,1,1,NA,NA
"3223","AM35","2",7.6,"7","german","4",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,7,NA,7,4,NA,0,NA,NA,NA,1,0,-6,6,1,1,0,0,0,NA,NA
"3224","AM35","2",7.6,"7","german","4",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,2,NA,2,6,NA,0,NA,NA,NA,3,0,1,1,0,0,1,0,0,NA,NA
"3225","AM34","2",7.2,"7","german","1",1,"timeline","1","event","1","breakfast",14,-5.2,NA,1,NA,1,2,NA,0,NA,NA,-5.2,2,0,1,1,0,0,0,1,1,NA,NA
"3226","AM34","2",7.2,"7","german","1",1,"timeline","1","event","2","nextbday",14,-1.5,NA,2,NA,2,4,NA,0,NA,NA,-1.5,4,0,2,2,0,0,1,0,0,NA,NA
"3227","AM34","2",7.2,"7","german","1",1,"timeline","1","event","3","dinner",14,0.3,NA,3,NA,3,3,NA,0,NA,NA,0.3,3,1,0,0,1,1,1,1,1,NA,NA
"3228","AM34","2",7.2,"7","german","1",1,"timeline","1","event","4","lastbday",14,3.5,NA,4,NA,4,1,NA,0,NA,NA,3.5,1,0,-3,3,1,1,0,0,0,NA,NA
"3229","AM34","2",7.2,"7","german","1",1,"timeline","2","deictic","1","lastweek",14,-5.8,NA,1,NA,1,1,NA,0,NA,NA,-5.8,1,1,0,0,0,0,0,1,1,NA,NA
"3230","AM34","2",7.2,"7","german","1",1,"timeline","2","deictic","2","tomorrow",14,-3.8,NA,2,NA,2,4,NA,0,NA,NA,-3.8,4,0,2,2,0,0,1,0,0,NA,NA
"3231","AM34","2",7.2,"7","german","1",1,"timeline","2","deictic","3","tonight",14,-1,NA,3,NA,3,3,NA,0,NA,NA,-1,3,1,0,0,0,0,1,0,0,NA,NA
"3232","AM34","2",7.2,"7","german","1",1,"timeline","2","deictic","4","thismorning",14,1.8,NA,4,NA,4,2,NA,0,NA,NA,1.8,2,0,-2,2,1,1,0,0,0,NA,NA
"3233","AM34","2",7.2,"7","german","1",1,"timeline","3","deictic","1","nextweek",14,-4.5,NA,1,NA,1,3,NA,0,NA,NA,-4.5,3,0,2,2,0,0,1,0,0,NA,NA
"3234","AM34","2",7.2,"7","german","1",1,"timeline","3","deictic","2","nextyear",14,-0.4,NA,2,NA,2,4,NA,0,NA,NA,-0.4,4,0,2,2,0,0,1,0,0,NA,NA
"3235","AM34","2",7.2,"7","german","1",1,"timeline","3","deictic","3","yesterday",14,3.2,NA,3,NA,3,2,NA,0,NA,NA,3.2,2,0,-1,1,1,1,0,0,0,NA,NA
"3236","AM34","2",7.2,"7","german","1",1,"timeline","3","deictic","4","lastyear",14,5.3,NA,4,NA,4,1,NA,0,NA,NA,5.3,1,0,-3,3,1,1,0,0,0,NA,NA
"3237","AM34","2",7.2,"7","german","1",1,"timeline","4","deictic","1","yesterday",14,-4.5,NA,1,NA,1,2,NA,0,NA,NA,-4.5,2,0,1,1,0,0,0,1,1,NA,NA
"3238","AM34","2",7.2,"7","german","1",1,"timeline","4","deictic","2","tomorrow",14,0.7,NA,2,NA,2,3,NA,0,NA,NA,0.7,3,0,1,1,1,1,1,1,1,NA,NA
"3239","AM34","2",7.2,"7","german","1",1,"timeline","4","deictic","3","aftertomorrow",14,3.6,NA,3,NA,3,4,NA,0,NA,NA,3.6,4,0,1,1,1,1,1,1,1,NA,NA
"3240","AM34","2",7.2,"7","german","1",1,"timeline","4","deictic","4","beforeyesterday",14,6.6,NA,4,NA,4,1,NA,0,NA,NA,6.6,1,0,-3,3,1,1,0,0,0,NA,NA
"3241","AM34","2",7.2,"7","german","2",1,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,2,NA,2,7,NA,0,NA,NA,NA,7,0,5,5,0,0,0,1,1,NA,NA
"3242","AM34","2",7.2,"7","german","2",1,"calendar","1","deictic","1","yesterday",NA,NA,NA,6,2,2,3,1,0,NA,NA,NA,3,0,1,1,0,1,0,1,0,2,"0"
"3243","AM34","2",7.2,"7","german","2",1,"calendar","2","deictic","2","tomorrow",NA,NA,NA,7,6,6,5,1,0,NA,NA,NA,5,0,-1,1,1,1,1,1,1,2,"0"
"3244","AM34","2",7.2,"7","german","2",1,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,1,3,3,2,1,0,NA,NA,NA,2,0,-1,1,0,0,0,1,1,1,"0"
"3245","AM34","2",7.2,"7","german","2",1,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,7,5,5,6,1,0,NA,NA,NA,6,0,1,1,1,1,1,1,1,1,"0"
"3246","AM34","2",7.2,"7","german","2",1,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"3247","AM34","2",7.2,"7","german","2",1,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"3248","AM34","2",7.2,"7","german","2",1,"calendar",NA,"verbal","4","today",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"3249","AM34","2",7.2,"7","german","2",1,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,5,NA,5,1,NA,0,NA,NA,NA,1,0,-4,4,1,1,0,0,0,NA,NA
"3250","AM34","2",7.2,"7","german","2",1,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,3,NA,3,3,NA,0,NA,NA,NA,3,1,0,0,0,0,1,0,0,NA,NA
"3251","AM33","5",6.9,"6","german","2",0,"timeline","1","event","1","lastbday",14,-0.2,NA,2,NA,2,1,NA,0,NA,NA,-0.2,1,0,-1,1,0,0,0,1,1,NA,NA
"3252","AM33","5",6.9,"6","german","2",0,"timeline","1","event","2","dinner",14,6.5,NA,4,NA,4,3,NA,0,NA,NA,6.5,3,0,-1,1,1,1,1,1,1,NA,NA
"3253","AM33","5",6.9,"6","german","2",0,"timeline","1","event","3","nextbday",14,0.3,NA,3,NA,3,4,NA,0,NA,NA,0.3,4,0,1,1,1,1,1,1,1,NA,NA
"3254","AM33","5",6.9,"6","german","2",0,"timeline","1","event","4","breakfast",14,-6.1,NA,1,NA,1,2,NA,0,NA,NA,-6.1,2,0,1,1,0,0,0,1,1,NA,NA
"3255","AM33","5",6.9,"6","german","2",0,"timeline","2","deictic","1","thismorning",14,-4.9,NA,3,NA,3,2,NA,0,NA,NA,-4.9,2,0,-1,1,0,0,0,1,1,NA,NA
"3256","AM33","5",6.9,"6","german","2",0,"timeline","2","deictic","2","tonight",14,6.5,NA,4,NA,4,3,NA,0,NA,NA,6.5,3,0,-1,1,1,1,1,1,1,NA,NA
"3257","AM33","5",6.9,"6","german","2",0,"timeline","2","deictic","3","tomorrow",14,-6.3,NA,2,NA,2,4,NA,0,NA,NA,-6.3,4,0,2,2,0,0,1,0,0,NA,NA
"3258","AM33","5",6.9,"6","german","2",0,"timeline","2","deictic","4","lastweek",14,-6.7,NA,1,NA,1,1,NA,0,NA,NA,-6.7,1,1,0,0,0,0,0,1,1,NA,NA
"3259","AM33","5",6.9,"6","german","2",0,"timeline","3","deictic","1","lastyear",14,-6.6,NA,1,NA,1,1,NA,0,NA,NA,-6.6,1,1,0,0,0,0,0,1,1,NA,NA
"3260","AM33","5",6.9,"6","german","2",0,"timeline","3","deictic","2","yesterday",14,-5.1,NA,2,NA,2,2,NA,0,NA,NA,-5.1,2,1,0,0,0,0,0,1,1,NA,NA
"3261","AM33","5",6.9,"6","german","2",0,"timeline","3","deictic","3","nextyear",14,6.6,NA,4,NA,4,4,NA,0,NA,NA,6.6,4,1,0,0,1,1,1,1,1,NA,NA
"3262","AM33","5",6.9,"6","german","2",0,"timeline","3","deictic","4","nextweek",14,-2.2,NA,3,NA,3,3,NA,0,NA,NA,-2.2,3,1,0,0,0,0,1,0,0,NA,NA
"3263","AM33","5",6.9,"6","german","2",0,"timeline","4","deictic","1","tomorrow",14,-6.6,NA,1,NA,1,3,NA,0,NA,NA,-6.6,3,0,2,2,0,0,1,0,0,NA,NA
"3264","AM33","5",6.9,"6","german","2",0,"timeline","4","deictic","2","yesterday",14,-4.8,NA,2,NA,2,2,NA,0,NA,NA,-4.8,2,1,0,0,0,0,0,1,1,NA,NA
"3265","AM33","5",6.9,"6","german","2",0,"timeline","4","deictic","3","beforeyesterday",14,-2.9,NA,3,NA,3,1,NA,0,NA,NA,-2.9,1,0,-2,2,0,0,0,1,1,NA,NA
"3266","AM33","5",6.9,"6","german","2",0,"timeline","4","deictic","4","aftertomorrow",14,0.3,NA,4,NA,4,4,NA,0,NA,NA,0.3,4,1,0,0,1,1,1,1,1,NA,NA
"3267","AM33","5",6.9,"6","german","3",0,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,7,NA,7,7,NA,0,NA,NA,NA,7,1,0,0,1,1,0,0,0,NA,NA
"3268","AM33","5",6.9,"6","german","3",0,"calendar","1","deictic","1","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"3269","AM33","5",6.9,"6","german","3",0,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"3270","AM33","5",6.9,"6","german","3",0,"calendar","3","deictic","3","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"3271","AM33","5",6.9,"6","german","3",0,"calendar","4","deictic","4","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"3272","AM33","5",6.9,"6","german","3",0,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"3273","AM33","5",6.9,"6","german","3",0,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"3274","AM33","5",6.9,"6","german","3",0,"calendar",NA,"verbal","4","today",NA,NA,NA,1,NA,1,5,NA,0,NA,NA,NA,5,0,4,4,0,0,0,1,1,NA,NA
"3275","AM33","5",6.9,"6","german","3",0,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,7,NA,7,4,NA,0,NA,NA,NA,4,0,-3,3,1,1,0,0,0,NA,NA
"3276","AM33","5",6.9,"6","german","3",0,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,6,NA,6,6,NA,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,NA,NA
"3277","AM26","5",6.3,"6","german","1",0,"timeline","1","event","1","breakfast",14,-6,NA,1,NA,1,2,NA,0,NA,NA,-6,2,0,1,1,0,0,0,1,1,NA,NA
"3278","AM26","5",6.3,"6","german","1",0,"timeline","1","event","2","nextbday",14,1.2,NA,3,NA,3,4,NA,0,NA,NA,1.2,4,0,1,1,1,1,1,1,1,NA,NA
"3279","AM26","5",6.3,"6","german","1",0,"timeline","1","event","3","dinner",14,3.9,NA,4,NA,4,3,NA,0,NA,NA,3.9,3,0,-1,1,1,1,1,1,1,NA,NA
"3280","AM26","5",6.3,"6","german","1",0,"timeline","1","event","4","lastbday",14,-1.9,NA,2,NA,2,1,NA,0,NA,NA,-1.9,1,0,-1,1,0,0,0,1,1,NA,NA
"3281","AM26","5",6.3,"6","german","1",0,"timeline","2","deictic","1","lastweek",14,-4.1,NA,2,NA,2,1,NA,0,NA,NA,-4.1,1,0,-1,1,0,0,0,1,1,NA,NA
"3282","AM26","5",6.3,"6","german","1",0,"timeline","2","deictic","2","tomorrow",14,0.5,NA,3,NA,3,4,NA,0,NA,NA,0.5,4,0,1,1,1,1,1,1,1,NA,NA
"3283","AM26","5",6.3,"6","german","1",0,"timeline","2","deictic","3","tonight",14,4.4,NA,4,NA,4,3,NA,0,NA,NA,4.4,3,0,-1,1,1,1,1,1,1,NA,NA
"3284","AM26","5",6.3,"6","german","1",0,"timeline","2","deictic","4","thismorning",14,-6.6,NA,1,NA,1,2,NA,0,NA,NA,-6.6,2,0,1,1,0,0,0,1,1,NA,NA
"3285","AM26","5",6.3,"6","german","1",0,"timeline","3","deictic","1","nextweek",14,-1.6,NA,2,NA,2,3,NA,0,NA,NA,-1.6,3,0,1,1,0,0,1,0,0,NA,NA
"3286","AM26","5",6.3,"6","german","1",0,"timeline","3","deictic","2","nextyear",14,4.6,NA,4,NA,4,4,NA,0,NA,NA,4.6,4,1,0,0,1,1,1,1,1,NA,NA
"3287","AM26","5",6.3,"6","german","1",0,"timeline","3","deictic","3","yesterday",14,-0.5,NA,3,NA,3,2,NA,0,NA,NA,-0.5,2,0,-1,1,0,0,0,1,1,NA,NA
"3288","AM26","5",6.3,"6","german","1",0,"timeline","3","deictic","4","lastyear",14,-3.9,NA,1,NA,1,1,NA,0,NA,NA,-3.9,1,1,0,0,0,0,0,1,1,NA,NA
"3289","AM26","5",6.3,"6","german","1",0,"timeline","4","deictic","1","yesterday",14,0.7,NA,2,NA,2,2,NA,0,NA,NA,0.7,2,1,0,0,1,1,0,0,0,NA,NA
"3290","AM26","5",6.3,"6","german","1",0,"timeline","4","deictic","2","tomorrow",14,1.2,NA,3,NA,3,3,NA,0,NA,NA,1.2,3,1,0,0,1,1,1,1,1,NA,NA
"3291","AM26","5",6.3,"6","german","1",0,"timeline","4","deictic","3","aftertomorrow",14,2.3,NA,4,NA,4,4,NA,0,NA,NA,2.3,4,1,0,0,1,1,1,1,1,NA,NA
"3292","AM26","5",6.3,"6","german","1",0,"timeline","4","deictic","4","beforeyesterday",14,-0.5,NA,1,NA,1,1,NA,0,NA,NA,-0.5,1,1,0,0,0,0,0,1,1,NA,NA
"3293","AM26","5",6.3,"6","german","1",0,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,NA,0,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"3294","AM26","5",6.3,"6","german","1",0,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"3295","AM26","5",6.3,"6","german","1",0,"calendar","2","deictic","2","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"3296","AM26","5",6.3,"6","german","1",0,"calendar","3","deictic","3","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"3297","AM26","5",6.3,"6","german","1",0,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,5,5,5,6,1,0,NA,NA,NA,6,0,1,1,1,1,1,1,1,1,"0"
"3298","AM26","5",6.3,"6","german","1",0,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"3299","AM26","5",6.3,"6","german","1",0,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"3300","AM26","5",6.3,"6","german","1",0,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
"3301","AM26","5",6.3,"6","german","1",0,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,2,NA,2,4,NA,0,NA,NA,NA,4,0,2,2,0,0,0,1,1,NA,NA
"3302","AM26","5",6.3,"6","german","1",0,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,4,NA,4,6,NA,0,NA,NA,NA,6,0,2,2,0,0,1,0,0,NA,NA
"3303","AM17","5",6.6,"6","german","2",0,"timeline","1","event","1","lastbday",14,-3.8,NA,2,NA,2,1,NA,0,NA,NA,-3.8,1,0,-1,1,0,0,0,1,1,NA,NA
"3304","AM17","5",6.6,"6","german","2",0,"timeline","1","event","2","dinner",14,3,NA,3,NA,3,3,NA,0,NA,NA,3,3,1,0,0,1,1,1,1,1,NA,NA
"3305","AM17","5",6.6,"6","german","2",0,"timeline","1","event","3","nextbday",14,6.8,NA,4,NA,4,4,NA,0,NA,NA,6.8,4,1,0,0,1,1,1,1,1,NA,NA
"3306","AM17","5",6.6,"6","german","2",0,"timeline","1","event","4","breakfast",14,-6.5,NA,1,NA,1,2,NA,0,NA,NA,-6.5,2,0,1,1,0,0,0,1,1,NA,NA
"3307","AM17","5",6.6,"6","german","2",0,"timeline","2","deictic","1","thismorning",14,-4.7,NA,2,NA,2,2,NA,0,NA,NA,-4.7,2,1,0,0,0,0,0,1,1,NA,NA
"3308","AM17","5",6.6,"6","german","2",0,"timeline","2","deictic","2","tonight",14,3.3,NA,3,NA,3,3,NA,0,NA,NA,3.3,3,1,0,0,1,1,1,1,1,NA,NA
"3309","AM17","5",6.6,"6","german","2",0,"timeline","2","deictic","3","tomorrow",14,7,NA,4,NA,4,4,NA,0,NA,NA,7,4,1,0,0,1,1,1,1,1,NA,NA
"3310","AM17","5",6.6,"6","german","2",0,"timeline","2","deictic","4","lastweek",14,-6.9,NA,1,NA,1,1,NA,0,NA,NA,-6.9,1,1,0,0,0,0,0,1,1,NA,NA
"3311","AM17","5",6.6,"6","german","2",0,"timeline","3","deictic","1","lastyear",14,-7,NA,1,NA,1,1,NA,0,NA,NA,-7,1,1,0,0,0,0,0,1,1,NA,NA
"3312","AM17","5",6.6,"6","german","2",0,"timeline","3","deictic","2","yesterday",14,-6.2,NA,2,NA,2,2,NA,0,NA,NA,-6.2,2,1,0,0,0,0,0,1,1,NA,NA
"3313","AM17","5",6.6,"6","german","2",0,"timeline","3","deictic","3","nextyear",14,2.1,NA,3,NA,3,4,NA,0,NA,NA,2.1,4,0,1,1,1,1,1,1,1,NA,NA
"3314","AM17","5",6.6,"6","german","2",0,"timeline","3","deictic","4","nextweek",14,3.7,NA,4,NA,4,3,NA,0,NA,NA,3.7,3,0,-1,1,1,1,1,1,1,NA,NA
"3315","AM17","5",6.6,"6","german","2",0,"timeline","4","deictic","1","tomorrow",14,-0.1,NA,3,NA,3,3,NA,0,NA,NA,-0.1,3,1,0,0,0,0,1,0,0,NA,NA
"3316","AM17","5",6.6,"6","german","2",0,"timeline","4","deictic","2","yesterday",14,-6.3,NA,1,NA,1,2,NA,0,NA,NA,-6.3,2,0,1,1,0,0,0,1,1,NA,NA
"3317","AM17","5",6.6,"6","german","2",0,"timeline","4","deictic","3","beforeyesterday",14,-2.9,NA,2,NA,2,1,NA,0,NA,NA,-2.9,1,0,-1,1,0,0,0,1,1,NA,NA
"3318","AM17","5",6.6,"6","german","2",0,"timeline","4","deictic","4","aftertomorrow",14,6.2,NA,4,NA,4,4,NA,0,NA,NA,6.2,4,1,0,0,1,1,1,1,1,NA,NA
"3319","AM17","5",6.6,"6","german","2",0,"calendar",NA,"verbal","1","daysofweek",NA,NA,NA,0,NA,0,7,NA,0,NA,NA,NA,7,0,7,7,0,0,0,1,1,NA,NA
"3320","AM17","5",6.6,"6","german","2",0,"calendar","1","deictic","1","yesterday",NA,NA,NA,3,NA,3,3,0,0,NA,NA,NA,3,1,0,0,0,0,0,1,1,1,"1"
"3321","AM17","5",6.6,"6","german","2",0,"calendar","2","deictic","2","tomorrow",NA,NA,NA,5,NA,5,5,0,0,NA,NA,NA,5,1,0,0,1,1,1,1,1,1,"1"
"3322","AM17","5",6.6,"6","german","2",0,"calendar","3","deictic","3","beforeyesterday",NA,NA,NA,2,NA,2,2,0,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,2,"1"
"3323","AM17","5",6.6,"6","german","2",0,"calendar","4","deictic","4","aftertomorrow",NA,NA,NA,6,NA,6,6,0,0,NA,NA,NA,6,1,0,0,1,1,1,1,1,2,"1"
"3324","AM17","5",6.6,"6","german","2",0,"calendar",NA,"verbal","2","aftertoday",NA,NA,NA,1,NA,1,1,NA,0,NA,NA,NA,1,1,0,0,0,0,1,0,0,NA,NA
"3325","AM17","5",6.6,"6","german","2",0,"calendar",NA,"verbal","3","beforetoday",NA,NA,NA,2,NA,2,2,NA,0,NA,NA,NA,2,1,0,0,0,0,0,1,1,NA,NA
"3326","AM17","5",6.6,"6","german","2",0,"calendar",NA,"verbal","4","today",NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,5,NA,NA,NA,0,0,0,1,1,NA,NA
"3327","AM17","5",6.6,"6","german","2",0,"calendar",NA,"verbal","5","yesterday",NA,NA,NA,NA,NA,NA,4,NA,0,NA,NA,NA,4,NA,NA,NA,0,0,0,1,1,NA,NA
"3328","AM17","5",6.6,"6","german","2",0,"calendar",NA,"verbal","6","tomorrow",NA,NA,NA,NA,NA,NA,6,NA,0,NA,NA,NA,6,NA,NA,NA,0,0,1,0,0,NA,NA
"3329","AM16","4",6.6,"6","german","1",1,"timeline","1","event","1","breakfast",14,-1.8,NA,1,NA,1,2,NA,0,NA,NA,-1.8,2,0,1,1,0,0,0,1,1,NA,NA
"3330","AM16","4",6.6,"6","german","1",1,"timeline","1","event","2","nextbday",14,0.8,NA,3,NA,3,4,NA,0,NA,NA,0.8,4,0,1,1,1,1,1,1,1,NA,NA
"3331","AM16","4",6.6,"6","german","1",1,"timeline","1","event","3","dinner",14,1.9,NA,4,NA,4,3,NA,0,NA,NA,1.9,3,0,-1,1,1,1,1,1,1,NA,NA
"3332","AM16","4",6.6,"6","german","1",1,"timeline","1","event","4","lastbday",14,-0.5,NA,2,NA,2,1,NA,0,NA,NA,-0.5,1,0,-1,1,0,0,0,1,1,NA,NA
"3333","AM16","4",6.6,"6","german","1",1,"timeline","2","deictic","1","lastweek",14,4.4,NA,2,NA,2,1,NA,0,NA,NA,4.4,1,0,-1,1,1,1,0,0,0,NA,NA
"3334","AM16","4",6.6,"6","german","1",1,"timeline","2","deictic","2","tomorrow",14,6.3,NA,3,NA,3,4,NA,0,NA,NA,6.3,4,0,1,1,1,1,1,1,1,NA,NA
"3335","AM16","4",6.6,"6","german","1",1,"timeline","2","deictic","3","tonight",14,6.9,NA,4,NA,4,3,NA,0,NA,NA,6.9,3,0,-1,1,1,1,1,1,1,NA,NA
"3336","AM16","4",6.6,"6","german","1",1,"timeline","2","deictic","4","thismorning",14,0.63,NA,1,NA,1,2,NA,0,NA,NA,0.63,2,0,1,1,1,1,0,0,0,NA,NA
"3337","AM16","4",6.6,"6","german","1",1,"timeline","3","deictic","1","nextweek",14,4.9,NA,3,NA,3,3,NA,0,NA,NA,4.9,3,1,0,0,1,1,1,1,1,NA,NA
"3338","AM16","4",6.6,"6","german","1",1,"timeline","3","deictic","2","nextyear",14,6.9,NA,4,NA,4,4,NA,0,NA,NA,6.9,4,1,0,0,1,1,1,1,1,NA,NA
"3339","AM16","4",6.6,"6","german","1",1,"timeline","3","deictic","3","yesterday",14,-4.4,NA,1,NA,1,2,NA,0,NA,NA,-4.4,2,0,1,1,0,0,0,1,1,NA,NA
"3340","AM16","4",6.6,"6","german","1",1,"timeline","3","deictic","4","lastyear",14,-0.4,NA,2,NA,2,1,NA,0,NA,NA,-0.4,1,0,-1,1,0,0,0,1,1,NA,NA
